v1,v2,heading1,heading2,distance,alt1,alt2,collision_risk
9.24221562403505,23.181508352888336,280.0303750908328,254.78790546874467,110.27211706985398,491.1244747476889,385.10425319275146,0
38.55980328729168,18.373300662270246,174.0218363636029,312.98813169542603,1931.1180634234918,249.15368960134538,284.0371938061115,0
8.57304400351354,19.611513102290665,217.512505312045,106.72537948502774,2832.3493189435712,35.24028462845485,160.87474803694764,0
42.6661392526745,9.56960364015136,59.87487528031003,155.52659862643765,384.50079569036944,236.04660053179694,492.5560697384667,0
40.193117655091015,32.20901067515567,345.97247652546054,75.70764084950743,2529.2599468077274,377.2046304645034,43.187879022879905,0
30.504334531048425,22.82620205172275,180.8850630233721,292.6871924224165,914.94981376536,154.0282565551279,350.4857509936452,0
10.221288755349653,11.509795779580656,82.83602696194862,266.0514715617795,4410.599095857635,321.8908356662358,487.4974080894076,0
42.85105365787895,36.54142310599116,14.282896456467817,252.6864004693842,572.8400503741577,327.98782594548925,123.61762495448659,0
39.85944431663513,47.107390918153385,216.92436138167923,323.6900517733793,336.8952130950313,443.9505951914292,404.6987120869275,0
8.870568182142568,26.24165923578657,160.79654336066994,223.50762629829268,2312.0445862019087,308.0910078637465,90.02466764227884,0
23.852910144630012,23.12429914104363,292.64500394894486,3.690636681045638,3567.3052757390715,249.2889211273151,97.74564628456956,0
33.08226263036474,29.74018212153019,57.04005942050977,175.07545298998028,4923.407066233555,89.61979651728308,93.2136981878141,0
22.545143648999172,42.13103175383595,26.072584341481104,229.9030862830347,2193.7839347889026,323.7056398388506,79.25308534801817,0
27.812678322667246,31.781870882949153,71.90038032566497,259.4566709965166,4712.626155263601,306.06990041918056,262.414149584268,0
14.202360096204517,19.674479580092044,219.69799855164712,93.08464714304193,4590.573211561102,63.53612625599963,403.3022690653821,0
16.174564134732506,14.87515262007867,18.018750607402247,269.17305646517815,1990.8781930326552,82.89045356509533,99.96844138854571,0
20.490780284325186,9.227589145243005,136.94315338430727,118.0556463808414,1129.0667404144003,235.2038150537822,477.7392314254328,0
17.74233825395038,9.81342071906036,288.1369865719216,325.252402288709,2605.9531079425738,73.57237354107026,474.16868631531315,0
47.73827013444047,8.565748427863777,319.46788536759243,56.007632727067744,3296.655616816869,149.45185171258473,190.26818681739837,0
15.433269453790329,48.20438080096266,134.72639375798283,77.5906435162096,703.8889316260411,227.07694372656272,15.941246783468255,0
40.993280135180086,21.779181889279524,175.82169678727232,306.96088654068825,323.7538404639987,406.2241752007773,461.0138701118706,0
21.286948930883714,13.02711803872286,18.823233221022306,20.748822446501215,776.0885419854677,8.690174248711212,130.780671815512,0
15.974253998950957,44.73793408994774,121.73204169490174,178.8842673090274,4169.499857962473,365.8303739946199,142.90057367520097,0
28.119358970240125,6.332752601038708,279.13016941797656,240.26613111640356,1352.086094468115,107.82234093944088,174.416680580247,0
22.447972329691293,5.791603975391691,232.48242740173845,106.09964829826258,2759.855862904013,152.79762187664687,404.48462800475346,0
18.442905529669908,16.012614365012716,288.70216018292575,139.334676292394,4403.673375595866,282.48475420817937,437.3749886555385,0
43.60501728967548,22.90878650729353,245.13409582899266,42.90856257133644,2797.5656700666814,205.9937885183445,286.9839656172407,0
17.10336906671128,49.637209314013596,296.1650330772694,59.373617789019775,4642.332265137588,446.5858733624896,423.4099688467461,0
9.915475637039838,46.137409035581136,294.05961714934983,325.3735241340548,2046.3022881952968,181.49672520905648,408.37026742428685,0
12.30159587171801,20.87092704190662,226.5819992682074,34.23278393970935,1685.8470026612245,174.32545035527224,8.77055398051202,0
6.059719977662317,15.806456172355059,232.5349303078901,95.98412402918352,3225.126929222021,246.19654960993125,190.74235449806082,0
48.76431996007279,32.27289544279216,93.53318382526118,48.865253953485265,3458.6696633184774,13.106531601329852,158.90697845075456,0
18.817009853947678,25.365815135130706,156.39807409920283,325.0254305490463,2136.896074837354,373.41838468977846,448.9248422177892,0
26.06969444085676,22.796359361916235,359.71703850934347,351.5713926172203,531.4768509977097,82.56914306483803,429.4301176394155,0
27.029982110646873,40.739743900133846,90.78530285055717,148.80646720253947,493.1854303225585,87.50872066102933,93.36331574824236,0
43.17210728716607,30.707781933741842,200.23350958666106,316.7023520196834,1190.7833885183975,26.40958326152193,140.051780178774,0
44.43955220918421,39.0668136408459,29.925036090164497,333.33319522288735,4087.960627815098,425.7090529153064,131.56650521587298,0
45.03586054489417,35.93402956314584,317.9861391720026,203.69755018230657,834.0942190141176,123.89528202883766,70.03377433475217,0
32.27492536115351,34.1886596934734,115.43944404407362,92.800504781344,4355.31670192339,330.2206676365348,79.16471368123051,0
47.3264829970424,47.69077084422792,265.96987594391953,156.75934756370452,1801.039989643858,269.85040940787064,310.94268441600246,0
28.522920538175935,32.05353189997162,173.61937195958794,34.45992693215852,1736.8375992081146,120.5514841851139,308.86641168811127,0
46.08990111658445,9.363452088220711,357.539158260551,235.4405663387633,465.31872883375894,474.35566970047705,191.32740564498928,0
13.962552021158842,15.929989374126846,263.0650132011443,180.55863594357734,2800.5735767513224,373.11250226061713,220.4541373646549,0
8.514271728121592,46.627770645424114,269.6535679494832,314.50937557922225,1750.3543727338717,164.99560375943622,224.56947233296543,0
17.956982483320164,27.928300710503578,343.3259161291793,350.7837347748727,3455.5442991799996,160.52541230516093,158.42219793362662,0
26.834480050601602,28.538245815469907,345.72274435430904,231.51416531622087,1661.9086291917167,96.09437023184402,226.82832419868498,0
5.578131443888658,25.00848545752506,352.85942889845523,329.31812444764,4899.391164105673,307.0899545680999,54.27823358322731,0
37.02258895851193,28.741178281465533,75.29734490435231,192.72948442164386,3678.6362602342265,246.4320169926113,423.0651882108523,0
11.747220248445227,7.667709939926483,296.8113232784572,134.7662411000217,2899.9177738604244,17.73256446672683,439.6548330108956,0
21.60464715044419,9.398855023573867,324.3496375000707,173.24754206725032,2912.7521739512995,124.61365846931704,59.612251024194485,0
13.16033379923419,21.60390862836096,312.83083845507184,292.8186808406431,2380.6345825904004,221.29682625437223,495.5969536096222,0
28.164462269589702,12.472995518218575,23.126937042669002,41.56463549946204,4571.104847356598,33.098280569819394,410.46796345175636,0
35.44557133161322,37.63025960784756,174.996864132181,185.7558825042865,4808.787090475195,367.0372188937205,5.4851110523189135,0
8.730482941256891,19.07667641407229,118.15586255482673,329.9094985958051,624.6488522766496,303.8089483897168,91.00959075571518,0
33.43270190778402,10.752485923291193,82.04605703565124,211.76791085417452,3425.9419362052927,49.92688854149752,63.8893448574055,0
17.548631919417566,25.20489664334923,238.22661109309783,133.84784788506707,2927.9846034445927,35.493071405067134,192.718371111532,0
19.5095062654049,49.05562611999995,182.76662864178041,278.15452538971647,3299.2647857080797,215.474529786711,394.632968590118,0
34.34525308965468,16.017791341177958,325.7647953372802,255.4232512041962,987.7975285884147,384.05109185802365,343.7710759408564,0
33.19990724801861,46.37075371770388,301.2406602712391,16.246238862024555,3991.063325500237,377.9347497698652,479.68887700157376,0
36.53729289027071,27.067427410274625,315.09604928770204,319.970622092332,3541.5416493253465,93.26906140878388,276.1723995619097,0
16.680333766854098,9.862786219031396,214.82977539028872,205.73758504707234,2271.6393540642803,179.01136628476954,37.79971084547373,0
30.877346004865167,17.55973646580321,97.04681672972832,73.49415008395025,1205.6750229425804,179.92244980534377,483.11868249623996,0
22.841426831510574,19.488468895258187,122.24945073585276,255.72202658220627,1329.035874729987,117.08262330978869,256.7705506612434,0
18.641698488266332,15.874778849399668,342.7790832789123,4.415226436889266,3388.5753423757305,495.02458210069824,219.51252505809003,0
9.075621722288789,16.791151829334773,53.07415849962516,280.82732110504577,2763.844654556725,182.35557047547124,128.8704204771271,0
14.741387856663692,7.418145690352835,232.02100413657695,87.06193176379253,4299.576633153108,457.82930646428775,10.82076668637555,0
26.18333045799797,44.08099037910533,225.96349751195717,115.44104498673403,403.67271158451274,365.1313756696034,281.06160263015545,0
45.79769076356264,11.62102451224263,347.64020685807037,354.18978878149755,4534.577949961789,437.7540552984457,211.9296300064312,0
46.38664203127421,27.71652391563628,166.4916338678868,176.7464386393339,3851.5498912431517,181.17415043401752,339.7751739091402,0
18.04146243899449,21.079917830525723,156.25073495671055,271.6713045672137,3168.7357931454935,327.51238739084835,400.83701762419656,0
29.851736589377058,41.317726850775415,219.93297867153322,65.49712549267748,3018.1291680012064,270.4965392576745,198.84911571015857,0
46.56045629160274,45.56342185797575,146.881724498282,105.69084884538353,2135.550225504464,282.919591521309,210.64269634934345,0
10.899534745753094,5.174804498246211,199.07889296663316,151.62908490714108,3801.853184075906,128.22111605056853,455.7378405964744,0
28.56734633823956,9.544179487029442,28.9151137640255,146.80734010904587,1739.5547161078575,485.28019175444996,242.80281982110847,0
24.182355108890253,37.46313454998496,123.17383199925106,100.34367160259627,3833.7809546855424,340.3782927564902,121.25368499889844,0
42.129613981597096,41.269783501305845,65.91105189276111,263.4060666845012,1580.823282203292,158.2602933037261,336.8225194595582,0
16.20210740544593,29.579534608434553,320.0094026863585,129.9342701575284,3090.16170253976,383.8612466628359,226.8247875352134,0
27.041830874995775,40.92824726820061,122.45127668538257,300.81706509823385,663.4527675156304,367.5342802163755,164.29396888014747,0
21.479544318310914,18.44145231505743,215.1961307499928,286.55927350362845,1511.536278639565,42.873992700149074,110.07487326133226,0
29.391097538934257,20.130774179357346,352.2531981711358,244.37462042063666,3575.1462872574334,358.5035089083271,411.95140600056686,0
31.88363981257739,29.610588143566122,339.79904820032993,287.13853087793154,3709.4991586399715,160.69332208366316,314.67040278894217,0
20.35706112036761,43.685923444246164,347.68452739410037,169.54908001681375,352.20824340192746,147.81009979448058,2.3003108687497664,0
44.42921439429784,32.2911790909624,307.101064576768,335.5780852161675,153.25222620858148,209.3523487335559,228.27075906784071,1
16.124556884909605,22.005655319092067,159.1662867605667,275.0980320495916,3948.16322634261,308.59276987164526,196.2386077997934,0
33.31512411736815,49.844380247519304,230.00139047170313,279.69570808395713,2438.0784354995176,374.20082725937624,34.902955434366056,0
35.45267971259723,43.626829636009504,306.82320672374357,57.41066600860543,973.1568658474594,474.33811139996016,152.09170499604176,0
14.861638559479497,10.523230730840499,32.518809325664805,296.5154983080344,3951.4522429489975,184.14534191691212,463.25881748558487,0
30.16979177711349,21.162060045006136,324.2295249204006,228.86002941167988,4397.764147211188,249.1865602055806,287.32447642467395,0
43.504685056715125,38.181164960410214,114.11557822338,123.41461889150573,3975.3827820684564,342.4763391747982,110.7542793744798,0
18.532314809886294,19.09564505602076,130.27632569919675,36.711151731992665,641.6616149000182,297.15369104253506,208.73895594690535,0
45.04100399520619,14.972453679428991,339.93063251643935,76.16962135376967,271.2220950265405,41.77711768481246,104.86268674859095,0
20.11273975852896,5.66718121229787,293.5173892074192,331.856910306238,3219.4494024830433,343.57743322075265,431.30007611364357,0
44.64059486882609,33.45166562399513,85.94980989333747,151.6421694379693,4993.015625378052,125.80799789372688,208.9958242547923,0
38.81202807140826,45.53935631418349,33.07970488917647,253.02101366144606,1050.7199112342191,352.885120495593,148.86538918414288,0
46.427675109152254,16.53221141493687,60.64979969364223,107.43080365317893,2711.4104901533337,489.6625000623828,155.1694254233178,0
22.509904633578028,18.07577763415335,46.43327892846008,359.5060601275459,576.3958635556655,67.77837204445703,139.3648259544249,0
44.05109651882516,47.887857183656294,66.57649669569736,144.05831389252887,3705.7203894941795,192.47879223320086,182.11058201066837,0
40.22593668379449,21.974019376137054,247.34089277934885,187.00510962505064,3072.238613676425,422.00601214958425,207.0587368249887,0
13.919923729252451,39.264160269190185,97.90898358073059,279.12988027469527,3964.6899173917714,45.923503825310355,439.2484113222554,0
11.457867857440341,22.351199369864062,230.77236697577342,176.96754869498625,4389.25568331429,270.64185775714884,411.85138037270303,0
19.02995804167323,29.38941669136141,77.72655643280277,159.25722405024607,4374.396136153938,29.61232653483947,60.221418685966924,0
5.44124584354221,26.06523681740425,61.840523131771235,330.6998389203229,4832.110136093929,423.1893098752784,355.7204748839121,0
19.346787960871925,46.48306041804951,358.783378217191,333.2282738146945,4654.206380720223,440.6362050947199,425.96295022270425,0
42.12811933030668,6.9912050511902315,346.5487514721361,299.4950323988954,2939.345064942142,473.3646791009531,234.12793981922502,0
17.038643438140014,36.42481444530202,208.32348504852644,4.55962320149466,425.4048760380829,271.1031278326559,469.44683330124786,0
